ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kaspi-nose_l126-1,,kaspi,nose_l126,epʰuŋ,epʰuŋ,,,,,
namphri-nose_l126-1,,namphri,nose_l126,epʰuŋ,epʰuŋ,,,,,
bulu-nose_l126-1,,bulu,nose_l126,a-pʰuN,a-pʰuN,,,,,
kojorojo-nose_l126-1,,kojorojo,nose_l126,a-puŋ,a-puŋ,,,,,
rawa-nose_l126-1,,rawa,nose_l126,poŋ,poŋ,,,,,
saria-nose_l126-1,,saria,nose_l126,poŋ,poŋ,,,,,
chayangtajo-nose_l126-1,,chayangtajo,nose_l126,apok,apok,,,,,
lasumpatte-nose_l126-1,,lasumpatte,nose_l126,apok,apok,,,,,
zmyyc-nose_l126-1,,zmyyc,nose_l126,pɔk³³,pɔk³³,,,,,
lidaqin-nose_l126-1,,lidaqin,nose_l126,a³¹pauᵏ⁵⁵,a³¹pauᵏ⁵⁵,,,,,
b-nose_l126-1,,b,nose_l126,nahuŋ,nahuŋ,,,,,
wb-nose_l126-1,,wb,nose_l126,n̥à,n̥à,,,,,
wt-nose_l126-1,,wt,nose_l126,sna/sna-khug,sna,,,,,
wt-nose_l126-2,,wt,nose_l126,sna/sna-khug,sna-khug,,,,,
pt-nose_l126-1,,pt,nose_l126,*ña-pum; ña-buŋ,*ña-pum,,,,,
pt-nose_l126-2,,pt,nose_l126,*ña-pum; ña-buŋ,ña-buŋ,,,,,
pbg-nose_l126-1,,pbg,nose_l126,*kuŋ¹-thuŋ,*kuŋ¹-thuŋ,,,,,
ph-nose_l126-1,,ph,nose_l126,NA,NA,,,,,
pkc-nose_l126-1,,pkc,nose_l126,*hnaar,*hnaar,,,,,
duhumbi-not_l128-1,,duhumbi,not_l128,ba-,ba-,,,,,
khispi-not_l128-1,,khispi,not_l128,ba-,ba-,,,,,
rupa-not_l128-1,,rupa,not_l128,bɔ-/bi-/bə- ,bɔ-,,,,,
rupa-not_l128-2,,rupa,not_l128,bɔ-/bi-/bə- ,bi-,,,,,
rupa-not_l128-3,,rupa,not_l128,bɔ-/bi-/bə- ,bə-,,,,,
shergaon-not_l128-1,,shergaon,not_l128,bɔ-/bi-/bə- ,bɔ-,,,,,
shergaon-not_l128-2,,shergaon,not_l128,bɔ-/bi-/bə- ,bi-,,,,,
shergaon-not_l128-3,,shergaon,not_l128,bɔ-/bi-/bə- ,bə-,,,,,
rahung-not_l128-1,,rahung,not_l128,bə-/by- ,bə-,,,,,
rahung-not_l128-2,,rahung,not_l128,bə-/by- ,by-,,,,,
khoitam-not_l128-1,,khoitam,not_l128,bə-/by- ,bə-,,,,,
khoitam-not_l128-2,,khoitam,not_l128,bə-/by- ,by-,,,,,
jerigaon-not_l128-1,,jerigaon,not_l128,bə-/by- ,bə-,,,,,
jerigaon-not_l128-2,,jerigaon,not_l128,bə-/by- ,by-,,,,,
khoina-not_l128-1,,khoina,not_l128,bə-/by- ,bə-,,,,,
khoina-not_l128-2,,khoina,not_l128,bə-/by- ,by-,,,,,
dikhyang-not_l128-1,,dikhyang,not_l128,ɔi,ɔi,,,,,
singchung-not_l128-1,,singchung,not_l128,NA,NA,,,,,
wangho-not_l128-1,,wangho,not_l128,NA,NA,,,,,
bichom-not_l128-1,,bichom,not_l128,NA,NA,,,,,
kaspi-not_l128-1,,kaspi,not_l128,NA,NA,,,,,
namphri-not_l128-1,,namphri,not_l128,NA,NA,,,,,
bulu-not_l128-1,,bulu,not_l128,ba,ba,,,,,
kojorojo-not_l128-1,,kojorojo,not_l128,ba,ba,,,,,
rawa-not_l128-1,,rawa,not_l128,ba,ba,,,,,
saria-not_l128-1,,saria,not_l128,ba,ba,,,,,
chayangtajo-not_l128-1,,chayangtajo,not_l128,ba,ba,,,,,
lasumpatte-not_l128-1,,lasumpatte,not_l128,ba,ba,,,,,
zmyyc-not_l128-1,,zmyyc,not_l128,ba³³,ba³³,,,,,
lidaqin-not_l128-1,,lidaqin,not_l128,ba³¹,ba³¹,,,,,
b-not_l128-1,,b,not_l128,ma,ma,,,,,
wb-not_l128-1,,wb,not_l128,NA,NA,,,,,
wt-not_l128-1,,wt,not_l128,ma,ma,,,,,
pt-not_l128-1,,pt,not_l128,*maŋ,*maŋ,,,,,
pbg-not_l128-1,,pbg,not_l128,*-ya⁰,*-ya⁰,,,,,
ph-not_l128-1,,ph,not_l128,NA,NA,,,,,
pkc-not_l128-1,,pkc,not_l128,*law,*law,,,,,
duhumbi-oldofthings_l130-1,,duhumbi,oldofthings_l130,ʔɔ-mɛn,ʔɔ-mɛn,,,,,
khispi-oldofthings_l130-1,,khispi,oldofthings_l130,ʔɔ-mɛn,ʔɔ-mɛn,,,,,
rupa-oldofthings_l130-1,,rupa,oldofthings_l130,ʔa-man,ʔa-man,,,,,
shergaon-oldofthings_l130-1,,shergaon,oldofthings_l130,ʔa-man,ʔa-man,,,,,
rahung-oldofthings_l130-1,,rahung,oldofthings_l130,ʔa-mɛn ,ʔa-mɛn,,,,,
khoitam-oldofthings_l130-1,,khoitam,oldofthings_l130,ʔa-man,ʔa-man,,,,,
jerigaon-oldofthings_l130-1,,jerigaon,oldofthings_l130,ʔa-mɛn ,ʔa-mɛn,,,,,
khoina-oldofthings_l130-1,,khoina,oldofthings_l130,ʔa-mɛn ,ʔa-mɛn,,,,,
dikhyang-oldofthings_l130-1,,dikhyang,oldofthings_l130,əhɛk,əhɛk,,,,,
singchung-oldofthings_l130-1,,singchung,oldofthings_l130,ehe,ehe,,,,,
wangho-oldofthings_l130-1,,wangho,oldofthings_l130,ehek ,ehek,,,,,
bichom-oldofthings_l130-1,,bichom,oldofthings_l130,ehek ,ehek,,,,,
kaspi-oldofthings_l130-1,,kaspi,oldofthings_l130,ehek ,ehek,,,,,
namphri-oldofthings_l130-1,,namphri,oldofthings_l130,ehek ,ehek,,,,,
bulu-oldofthings_l130-1,,bulu,oldofthings_l130,aʦɛN,aʦɛN,,,,,
kojorojo-oldofthings_l130-1,,kojorojo,oldofthings_l130,aʧjɛn,aʧjɛn,,,,,
rawa-oldofthings_l130-1,,rawa,oldofthings_l130,aʧet,aʧet,,,,,
saria-oldofthings_l130-1,,saria,oldofthings_l130,aʧeiʔ,aʧeiʔ,,,,,
chayangtajo-oldofthings_l130-1,,chayangtajo,oldofthings_l130,aʧaiʔ,aʧaiʔ,,,,,
lasumpatte-oldofthings_l130-1,,lasumpatte,oldofthings_l130,aʧaiʔ,aʧaiʔ,,,,,
zmyyc-oldofthings_l130-1,,zmyyc,oldofthings_l130,a³³ʨɛt³³,a³³ʨɛt³³,,,,,
lidaqin-oldofthings_l130-1,,lidaqin,oldofthings_l130,a³¹ʨeᵗ⁵⁵,a³¹ʨeᵗ⁵⁵,,,,,
b-oldofthings_l130-1,,b,oldofthings_l130,manma,manma,,,,,
wb-oldofthings_l130-1,,wb,oldofthings_l130,háʊ̃ (haun:),háʊ̃ (haun:),,,,,
wt-oldofthings_l130-1,,wt,oldofthings_l130,rñiṅ-pa,rñiṅ-pa,,,,,
pt-oldofthings_l130-1,,pt,oldofthings_l130,*ku ~ kju?,*ku ~ kju?,,,,,
pbg-oldofthings_l130-1,,pbg,oldofthings_l130,*Gɯ⁰-cam¹,*Gɯ⁰-cam¹,,,,,
ph-oldofthings_l130-1,,ph,oldofthings_l130,*mə-ɕoʔ,*mə-ɕoʔ,,,,,
pkc-oldofthings_l130-1,,pkc,oldofthings_l130,*hlun,*hlun,,,,,
duhumbi-one_l132-1,,duhumbi,one_l132,hin,hin,,,,,
khispi-one_l132-1,,khispi,one_l132,hin,hin,,,,,
rupa-one_l132-1,,rupa,one_l132,han,han,,,,,
shergaon-one_l132-1,,shergaon,one_l132,han,han,,,,,
rahung-one_l132-1,,rahung,one_l132,hɛn,hɛn,,,,,
khoitam-one_l132-1,,khoitam,one_l132,han,han,,,,,
jerigaon-one_l132-1,,jerigaon,one_l132,hɛn,hɛn,,,,,
khoina-one_l132-1,,khoina,one_l132,hɛn,hɛn,,,,,
dikhyang-one_l132-1,,dikhyang,one_l132,ʦjɔ̃,ʦjɔ̃,,,,,
singchung-one_l132-1,,singchung,one_l132,ʤijo,ʤijo,,,,,
wangho-one_l132-1,,wangho,one_l132,ʧo,ʧo,,,,,
bichom-one_l132-1,,bichom,one_l132,ʤijo,ʤijo,,,,,
kaspi-one_l132-1,,kaspi,one_l132,ʤe,ʤe,,,,,
namphri-one_l132-1,,namphri,one_l132,ʤe,ʤe,,,,,
bulu-one_l132-1,,bulu,one_l132,tyi,tyi,,,,,
kojorojo-one_l132-1,,kojorojo,one_l132,kjuː,kjuː,,,,,
rawa-one_l132-1,,rawa,one_l132,tjoː,tjoː,,,,,
saria-one_l132-1,,saria,one_l132,ʧue,ʧue,,,,,
chayangtajo-one_l132-1,,chayangtajo,one_l132,hui,hui,,,,,
lasumpatte-one_l132-1,,lasumpatte,one_l132,hui,hui,,,,,
zmyyc-one_l132-1,,zmyyc,one_l132,ɦui³³,ɦui³³,,,,,
lidaqin-one_l132-1,,lidaqin,one_l132,çun⁵⁵,çun⁵⁵,,,,,
b-one_l132-1,,b,one_l132,tʰuɹ,tʰuɹ,,,,,
wb-one_l132-1,,wb,one_l132,tiʔ,tiʔ,,,,,
wt-one_l132-1,,wt,one_l132,gčig,gčig,,,,,
pt-one_l132-1,,pt,one_l132,kon,kon,,,,,
pbg-one_l132-1,,pbg,one_l132,-sha⁴,-sha⁴,,,,,
ph-one_l132-1,,ph,one_l132,a-ken,a-ken,,,,,
pkc-one_l132-1,,pkc,one_l132,*khat ⪤ ʔat ⪤ hat,*khat ⪤ ʔat ⪤ hat,,,,,
duhumbi-path_l134-1,,duhumbi,path_l134,huma ,huma,,,,,
khispi-path_l134-1,,khispi,path_l134,huma ,huma,,,,,
rupa-path_l134-1,,rupa,path_l134,nəmu ~ ləmu ,nəmu ~ ləmu,,,,,
shergaon-path_l134-1,,shergaon,path_l134,ləmu,ləmu,,,,,
rahung-path_l134-1,,rahung,path_l134,lum ~ lym,lum ~ lym,,,,,
khoitam-path_l134-1,,khoitam,path_l134,lym,lym,,,,,
jerigaon-path_l134-1,,jerigaon,path_l134,hamu ~ ləmu ,hamu ~ ləmu,,,,,
khoina-path_l134-1,,khoina,path_l134,ham ,ham,,,,,
dikhyang-path_l134-1,,dikhyang,path_l134,ləmuə duə,ləmuə duə,,,,,
singchung-path_l134-1,,singchung,path_l134,ləmua,ləmua,,,,,
wangho-path_l134-1,,wangho,path_l134,ləmua,ləmua,,,,,
bichom-path_l134-1,,bichom,path_l134,ləmua,ləmua,,,,,
kaspi-path_l134-1,,kaspi,path_l134,ləmua,ləmua,,,,,
namphri-path_l134-1,,namphri,path_l134,ləmua,ləmua,,,,,
bulu-path_l134-1,,bulu,path_l134,lim,lim,,,,,
kojorojo-path_l134-1,,kojorojo,path_l134,lim,lim,,,,,
rawa-path_l134-1,,rawa,path_l134,lɨp,lɨp,,,,,
saria-path_l134-1,,saria,path_l134,liʔ,liʔ,,,,,
chayangtajo-path_l134-1,,chayangtajo,path_l134,puzuɛ,puzuɛ,,,,,
lasumpatte-path_l134-1,,lasumpatte,path_l134,puzuɛ,puzuɛ,,,,,
zmyyc-path_l134-1,,zmyyc,path_l134,pə³³zuɛ³³,pə³³zuɛ³³,,,,,
lidaqin-path_l134-1,,lidaqin,path_l134,pɯ³¹zuai⁵⁵,pɯ³¹zuai⁵⁵,,,,,
b-path_l134-1,,b,path_l134,lam,lam,,,,,
wb-path_l134-1,,wb,path_l134,lá̃ (lan:),lá̃ (lan:),,,,,
wt-path_l134-1,,wt,path_l134,lam,lam,,,,,
pt-path_l134-1,,pt,path_l134,*lam,*lam,,,,,
pbg-path_l134-1,,pbg,path_l134,*lam¹/*la¹-ma,*lam¹,,,,,
pbg-path_l134-2,,pbg,path_l134,*lam¹/*la¹-ma,*la¹-ma,,,,,
ph-path_l134-1,,ph,path_l134,*lam-baŋ,*lam-baŋ,,,,,
pkc-path_l134-1,,pkc,path_l134,"*koŋ, *lam",*koŋ,,,,,
pkc-path_l134-2,,pkc,path_l134,"*koŋ, *lam",*lam,,,,,
duhumbi-rain_l136-1,,duhumbi,rain_l136,na-mu ,na-mu,,,,,
khispi-rain_l136-1,,khispi,rain_l136,na-mu ~ na-mɔː ,na-mu ~ na-mɔː,,,,,
rupa-rain_l136-1,,rupa,rain_l136,nə-ʦʰoː ~ nə-ʦʰuː ,nə-ʦʰoː ~ nə-ʦʰuː,,,,,
shergaon-rain_l136-1,,shergaon,rain_l136,ɲi-mi ,ɲi-mi,,,,,
rahung-rain_l136-1,,rahung,rain_l136,pʰ-ʨʰu ,pʰ-ʨʰu,,,,,
khoitam-rain_l136-1,,khoitam,rain_l136,nə-ʨʰu ,nə-ʨʰu,,,,,
jerigaon-rain_l136-1,,jerigaon,rain_l136,nə-ʨʰu ,nə-ʨʰu,,,,,
khoina-rain_l136-1,,khoina,rain_l136,naː-ʦʰu ,naː-ʦʰu,,,,,
dikhyang-rain_l136-1,,dikhyang,rain_l136,haːpʰiɛ,haːpʰiɛ,,,,,
singchung-rain_l136-1,,singchung,rain_l136,hapʰije,hapʰije,,,,,
wangho-rain_l136-1,,wangho,rain_l136,hapʰije,hapʰije,,,,,
bichom-rain_l136-1,,bichom,rain_l136,hapʰije,hapʰije,,,,,
kaspi-rain_l136-1,,kaspi,rain_l136,hapʰije,hapʰije,,,,,
namphri-rain_l136-1,,namphri,rain_l136,hapʰije,hapʰije,,,,,
bulu-rain_l136-1,,bulu,rain_l136,hampiː,hampiː,,,,,
kojorojo-rain_l136-1,,kojorojo,rain_l136,hampɹoː,hampɹoː,,,,,
rawa-rain_l136-1,,rawa,rain_l136,hampɹoː,hampɹoː,,,,,
saria-rain_l136-1,,saria,rain_l136,haʔpɹo,haʔpɹo,,,,,
chayangtajo-rain_l136-1,,chayangtajo,rain_l136,ampɹuː,ampɹuː,,,,,
lasumpatte-rain_l136-1,,lasumpatte,rain_l136,ampjuː,ampjuː,,,,,
zmyyc-rain_l136-1,,zmyyc,rain_l136,aŋ³³pru⁵³,aŋ³³pru⁵³,,,,,
lidaqin-rain_l136-1,,lidaqin,rain_l136,aŋ³³pru⁵³,aŋ³³pru⁵³,,,,,
b-rain_l136-1,,b,rain_l136,ŋamsu,ŋamsu,,,,,
wb-rain_l136-1,,wb,rain_l136,mó (mou:),mó (mou:),,,,,
wt-rain_l136-1,,wt,rain_l136,čhar-pa,čhar-pa,,,,,
pt-rain_l136-1,,pt,rain_l136,*mV-doŋ ~ pV-doŋ,*mV-doŋ ~ pV-doŋ,,,,,
pbg-rain_l136-1,,pbg,rain_l136,*no⁴-kha,*no⁴-kha,,,,,
ph-rain_l136-1,,ph,rain_l136,*nə-dəj; *pro,*nə-dəj,,,,,
ph-rain_l136-2,,ph,rain_l136,*nə-dəj; *pro,*pro,,,,,
pkc-rain_l136-1,,pkc,rain_l136,*ruaʔ,*ruaʔ,,,,,
duhumbi-red_l138-1,,duhumbi,red_l138,ʔɔ-kʰjek,ʔɔ-kʰjek,,,,,
khispi-red_l138-1,,khispi,red_l138,ʔɔ-hɛk ~ hɔːla ,ʔɔ-hɛk ~ hɔːla,,,,,
rupa-red_l138-1,,rupa,red_l138,ʔə-hɛk ,ʔə-hɛk,,,,,
shergaon-red_l138-1,,shergaon,red_l138,ʔə-hɛk ,ʔə-hɛk,,,,,
rahung-red_l138-1,,rahung,red_l138,ʔə-hɛk̚,ʔə-hɛk̚,,,,,
khoitam-red_l138-1,,khoitam,red_l138,ʔə-hɛk ~ ʔa-hɛk ,ʔə-hɛk ~ ʔa-hɛk,,,,,
jerigaon-red_l138-1,,jerigaon,red_l138,ʔə-hɛk ~ʔa-hɛk ,ʔə-hɛk ~ʔa-hɛk,,,,,
khoina-red_l138-1,,khoina,red_l138,ʔa-xɛk,ʔa-xɛk,,,,,
dikhyang-red_l138-1,,dikhyang,red_l138,əɕɛk,əɕɛk,,,,,
singchung-red_l138-1,,singchung,red_l138,eʃaik,eʃaik,,,,,
wangho-red_l138-1,,wangho,red_l138,eʃek,eʃek,,,,,
bichom-red_l138-1,,bichom,red_l138,ʃeⁱk/eʃaik,ʃeⁱk,,,,,
bichom-red_l138-2,,bichom,red_l138,ʃeⁱk/eʃaik,eʃaik,,,,,
kaspi-red_l138-1,,kaspi,red_l138,ʃeⁱ ,ʃeⁱ,,,,,
namphri-red_l138-1,,namphri,red_l138,eʃaik,eʃaik,,,,,
bulu-red_l138-1,,bulu,red_l138,aʃiʔ,aʃiʔ,,,,,
kojorojo-red_l138-1,,kojorojo,red_l138,ahɨː,ahɨː,,,,,
rawa-red_l138-1,,rawa,red_l138,arjuʔ,arjuʔ,,,,,
saria-red_l138-1,,saria,red_l138,arjuʔ,arjuʔ,,,,,
chayangtajo-red_l138-1,,chayangtajo,red_l138,arjuk,arjuk,,,,,
lasumpatte-red_l138-1,,lasumpatte,red_l138,arjuk,arjuk,,,,,
zmyyc-red_l138-1,,zmyyc,red_l138,a³³jiʈ³³,a³³jiʈ³³,,,,,
lidaqin-red_l138-1,,lidaqin,red_l138,a³³jiˀ⁵⁵,a³³jiˀ⁵⁵,,,,,
b-red_l138-1,,b,red_l138,ʦalu,ʦalu,,,,,
wb-red_l138-1,,wb,red_l138,"nì, máʊ̃, yé",nì,,,,,
wb-red_l138-2,,wb,red_l138,"nì, máʊ̃, yé",máʊ̃,,,,,
wb-red_l138-3,,wb,red_l138,"nì, máʊ̃, yé",yé,,,,,
wt-red_l138-1,,wt,red_l138,dmar-po,dmar-po,,,,,
pt-red_l138-1,,pt,red_l138,*lɯŋ,*lɯŋ,,,,,
pbg-red_l138-1,,pbg,red_l138,*Gɯ⁰-cak,*Gɯ⁰-cak,,,,,
ph-red_l138-1,,ph,red_l138,*ʨaʔ,*ʨaʔ,,,,,
pkc-red_l138-1,,pkc,red_l138,*sʰan ⪤ sʰen,*sʰan ⪤ sʰen,,,,,
duhumbi-root_l140-1,,duhumbi,root_l140,raba ,raba,,,,,
khispi-root_l140-1,,khispi,root_l140,hiŋŋa lej ,hiŋŋa lej,,,,,
rupa-root_l140-1,,rupa,root_l140,ʔə-hĩː ,ʔə-hĩː,,,,,
shergaon-root_l140-1,,shergaon,root_l140,rabɔː,rabɔː,,,,,
rahung-root_l140-1,,rahung,root_l140,ʔi-hĩː ~ ʔə-hĩː ,ʔi-hĩː ~ ʔə-hĩː,,,,,
khoitam-root_l140-1,,khoitam,root_l140,ʔa-hĩː ,ʔa-hĩː,,,,,
jerigaon-root_l140-1,,jerigaon,root_l140,ʔi-hĩː ,ʔi-hĩː,,,,,
khoina-root_l140-1,,khoina,root_l140,ʔa-xĩː ,ʔa-xĩː,,,,,
dikhyang-root_l140-1,,dikhyang,root_l140,ərəŋ,ərəŋ,,,,,
singchung-root_l140-1,,singchung,root_l140,eraŋ,eraŋ,,,,,
wangho-root_l140-1,,wangho,root_l140,eraŋ,eraŋ,,,,,
bichom-root_l140-1,,bichom,root_l140,eraŋ,eraŋ,,,,,
kaspi-root_l140-1,,kaspi,root_l140,eraŋ,eraŋ,,,,,
namphri-root_l140-1,,namphri,root_l140,eraŋ,eraŋ,,,,,
bulu-root_l140-1,,bulu,root_l140,ʃiN-rin,ʃiN-rin,,,,,
kojorojo-root_l140-1,,kojorojo,root_l140,hɨ̃-rin,hɨ̃-rin,,,,,
rawa-root_l140-1,,rawa,root_l140,arɨŋ,arɨŋ,,,,,
saria-root_l140-1,,saria,root_l140,ariŋ,ariŋ,,,,,
chayangtajo-root_l140-1,,chayangtajo,root_l140,areŋ,areŋ,,,,,
lasumpatte-root_l140-1,,lasumpatte,root_l140,areŋ,areŋ,,,,,
zmyyc-root_l140-1,,zmyyc,root_l140,heʴn³³kuŋ³³,heʴn³³kuŋ³³,,,,,
lidaqin-root_l140-1,,lidaqin,root_l140,a³¹koŋ⁵⁵,a³¹koŋ⁵⁵,,,,,
b-root_l140-1,,b,root_l140,raʨʰi,raʨʰi,,,,,
wb-root_l140-1,,wb,root_l140,əmyiʔ,əmyiʔ,,,,,
wt-root_l140-1,,wt,root_l140,rʦa-ba,rʦa-ba,,,,,
pt-root_l140-1,,pt,root_l140,*pɯr?,*pɯr?,,,,,
pbg-root_l140-1,,pbg,root_l140,NA,NA,,,,,
ph-root_l140-1,,ph,root_l140,*mə-kriŋ,*mə-kriŋ,,,,,
pkc-root_l140-1,,pkc,root_l140,*yuŋ,*yuŋ,,,,,
duhumbi-torun_l142-1,,duhumbi,torun_l142,dur ,dur,,,,,
khispi-torun_l142-1,,khispi,torun_l142,dul,dul,,,,,
rupa-torun_l142-1,,rupa,torun_l142,kjaː ~ ʨʰaː ,kjaː ~ ʨʰaː,,,,,
shergaon-torun_l142-1,,shergaon,torun_l142, ʨʰaː ,ʨʰaː,,,,,
rahung-torun_l142-1,,rahung,torun_l142,ʨɛː,ʨɛː,,,,,
khoitam-torun_l142-1,,khoitam,torun_l142,riŋ ,riŋ,,,,,
jerigaon-torun_l142-1,,jerigaon,torun_l142,lɛ ʔikʰɛn ,lɛ ʔikʰɛn,,,,,
khoina-torun_l142-1,,khoina,torun_l142,ʦʰɔː,ʦʰɔː,,,,,
dikhyang-torun_l142-1,,dikhyang,torun_l142,ran,ran,,,,,
singchung-torun_l142-1,,singchung,torun_l142,NA,NA,,,,,
wangho-torun_l142-1,,wangho,torun_l142,NA,NA,,,,,
bichom-torun_l142-1,,bichom,torun_l142,NA,NA,,,,,
kaspi-torun_l142-1,,kaspi,torun_l142,NA,NA,,,,,
namphri-torun_l142-1,,namphri,torun_l142,NA,NA,,,,,
bulu-torun_l142-1,,bulu,torun_l142,rin,rin,,,,,
kojorojo-torun_l142-1,,kojorojo,torun_l142,ren,ren,,,,,
rawa-torun_l142-1,,rawa,torun_l142,rit,rit,,,,,
saria-torun_l142-1,,saria,torun_l142,riʔ,riʔ,,,,,
chayangtajo-torun_l142-1,,chayangtajo,torun_l142,riʔ,riʔ,,,,,
lasumpatte-torun_l142-1,,lasumpatte,torun_l142,riʔ,riʔ,,,,,
zmyyc-torun_l142-1,,zmyyc,torun_l142,riʈ³³,riʈ³³,,,,,
lidaqin-torun_l142-1,,lidaqin,torun_l142,ʑei⁵⁵,ʑei⁵⁵,,,,,
b-torun_l142-1,,b,torun_l142,ʥuk,ʥuk,,,,,
wb-torun_l142-1,,wb,torun_l142,pyéi,pyéi,,,,,
wt-torun_l142-1,,wt,torun_l142,rgyug-pa,rgyug-pa,,,,,
pt-torun_l142-1,,pt,torun_l142,NA,NA,,,,,
pbg-torun_l142-1,,pbg,torun_l142,*khat,*khat,,,,,
ph-torun_l142-1,,ph,torun_l142,NA,NA,,,,,
pkc-torun_l142-1,,pkc,torun_l142,*plii ⪤ play,*plii ⪤ play,,,,,
duhumbi-cognacy_l143-1,,duhumbi,cognacy_l143,1,1,,,,,
khispi-cognacy_l143-1,,khispi,cognacy_l143,1,1,,,,,
rupa-cognacy_l143-1,,rupa,cognacy_l143,2,2,,,,,
shergaon-cognacy_l143-1,,shergaon,cognacy_l143,2,2,,,,,
rahung-cognacy_l143-1,,rahung,cognacy_l143,2,2,,,,,
khoitam-cognacy_l143-1,,khoitam,cognacy_l143,3,3,,,,,
jerigaon-cognacy_l143-1,,jerigaon,cognacy_l143,4,4,,,,,
khoina-cognacy_l143-1,,khoina,cognacy_l143,2,2,,,,,
dikhyang-cognacy_l143-1,,dikhyang,cognacy_l143,3,3,,,,,
bulu-cognacy_l143-1,,bulu,cognacy_l143,3,3,,,,,
kojorojo-cognacy_l143-1,,kojorojo,cognacy_l143,3,3,,,,,
rawa-cognacy_l143-1,,rawa,cognacy_l143,3,3,,,,,
saria-cognacy_l143-1,,saria,cognacy_l143,3,3,,,,,
chayangtajo-cognacy_l143-1,,chayangtajo,cognacy_l143,3,3,,,,,
lasumpatte-cognacy_l143-1,,lasumpatte,cognacy_l143,3,3,,,,,
zmyyc-cognacy_l143-1,,zmyyc,cognacy_l143,3,3,,,,,
lidaqin-cognacy_l143-1,,lidaqin,cognacy_l143,5,5,,,,,
b-cognacy_l143-1,,b,cognacy_l143,6,6,,,,,
wb-cognacy_l143-1,,wb,cognacy_l143,7,7,,,,,
wt-cognacy_l143-1,,wt,cognacy_l143,6,6,,,,,
pbg-cognacy_l143-1,,pbg,cognacy_l143,2,2,,,,,
pkc-cognacy_l143-1,,pkc,cognacy_l143,7,7,,,,,
duhumbi-salt_l144-1,,duhumbi,salt_l144,ha ,ha,,,,,
khispi-salt_l144-1,,khispi,salt_l144,ha ,ha,,,,,
rupa-salt_l144-1,,rupa,salt_l144,hũː ,hũː,,,,,
shergaon-salt_l144-1,,shergaon,salt_l144,huŋ ,huŋ,,,,,
rahung-salt_l144-1,,rahung,salt_l144,hũŋ ,hũŋ,,,,,
khoitam-salt_l144-1,,khoitam,salt_l144,huŋ ,huŋ,,,,,
jerigaon-salt_l144-1,,jerigaon,salt_l144,huŋ ,huŋ,,,,,
khoina-salt_l144-1,,khoina,salt_l144,hũː ,hũː,,,,,
dikhyang-salt_l144-1,,dikhyang,salt_l144,səruə,səruə,,,,,
singchung-salt_l144-1,,singchung,salt_l144,suruwa,suruwa,,,,,
wangho-salt_l144-1,,wangho,salt_l144,suruwa,suruwa,,,,,
bichom-salt_l144-1,,bichom,salt_l144,surəja,surəja,,,,,
kaspi-salt_l144-1,,kaspi,salt_l144,suɹe,suɹe,,,,,
namphri-salt_l144-1,,namphri,salt_l144,suruwa,suruwa,,,,,
bulu-salt_l144-1,,bulu,salt_l144,fəu,fəu,,,,,
kojorojo-salt_l144-1,,kojorojo,salt_l144,fou,fou,,,,,
rawa-salt_l144-1,,rawa,salt_l144,foː,foː,,,,,
saria-salt_l144-1,,saria,salt_l144,hoŋ,hoŋ,,,,,
chayangtajo-salt_l144-1,,chayangtajo,salt_l144,hoŋ,hoŋ,,,,,
lasumpatte-salt_l144-1,,lasumpatte,salt_l144,hoŋ,hoŋ,,,,,
zmyyc-salt_l144-1,,zmyyc,salt_l144,hɔŋ³³,hɔŋ³³,,,,,
lidaqin-salt_l144-1,,lidaqin,salt_l144,hoŋ⁵⁵,hoŋ⁵⁵,,,,,
b-salt_l144-1,,b,salt_l144,ʔinʨʰa ,ʔinʨʰa,,,,,
wb-salt_l144-1,,wb,salt_l144,sʰá,sʰá,,,,,
wt-salt_l144-1,,wt,salt_l144,ʦhwa,ʦhwa,,,,,
pt-salt_l144-1,,pt,salt_l144,*lo,*lo,,,,,
pbg-salt_l144-1,,pbg,salt_l144,*sɯm³/*kha¹-rɯi,*sɯm³,,,,,
pbg-salt_l144-2,,pbg,salt_l144,*sɯm³/*kha¹-rɯi,*kha¹-rɯi,,,,,
ph-salt_l144-1,,ph,salt_l144,*lu,*lu,,,,,
pkc-salt_l144-1,,pkc,salt_l144,*ʦii,*ʦii,,,,,
duhumbi-sand_l146-1,,duhumbi,sand_l146,beʦa ,beʦa,,,,,
khispi-sand_l146-1,,khispi,sand_l146,beʦa ,beʦa,,,,,
rupa-sand_l146-1,,rupa,sand_l146,mə-kʰɔ ,mə-kʰɔ,,,,,
shergaon-sand_l146-1,,shergaon,sand_l146,beʦɔ,beʦɔ,,,,,
rahung-sand_l146-1,,rahung,sand_l146,kʰə-bɔ,kʰə-bɔ,,,,,
khoitam-sand_l146-1,,khoitam,sand_l146,kʰə-pʰɔ ,kʰə-pʰɔ,,,,,
jerigaon-sand_l146-1,,jerigaon,sand_l146,kʰ-pʰa ~ kʰ-fa ,kʰ-pʰa ~ kʰ-fa,,,,,
khoina-sand_l146-1,,khoina,sand_l146,gə-pʰa ,gə-pʰa,,,,,
dikhyang-sand_l146-1,,dikhyang,sand_l146,baːli,baːli,,,,,
